City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
stavern,4,NO,1557529506,100,59.0,10.03,46.4,6.93
pangnirtung,75,CA,1557525600,86,66.15,-65.72,37.4,6.93
itarema,100,BR,1557529537,92,-2.92,-39.92,76.99,7.4
mount darwin,1,ZW,1557529538,89,-16.77,31.58,54.67,0.58
lashio,5,MM,1557529541,40,22.93,97.75,76.99,0.72
deneysville,0,ZA,1557529542,30,-26.89,28.1,52.51,2.19
piedras negras,90,MX,1557525480,82,28.7,-100.52,64.4,11.41
gangakher,45,IN,1557529545,24,18.95,76.75,89.95,13.18
port keats,100,AU,1557529546,35,-14.25,129.55,72.31,20.11
puerto carreno,40,CO,1557525600,66,6.19,-67.49,87.8,6.22
grindavik,20,IS,1557528081,64,63.84,-22.43,36.0,21.92
tibati,80,CM,1557529551,95,6.47,12.63,67.81,1.34
bodrum,75,TR,1557526800,72,37.04,27.43,61.0,5.82
aguimes,20,ES,1557529526,77,27.91,-15.45,66.2,21.92
sayyan,5,YE,1557529555,59,15.17,44.32,69.25,2.46
caraballeda,82,VE,1557528301,76,10.61,-66.85,75.99,7.0
iwanai,7,JP,1557529558,56,42.97,140.51,47.65,6.22
uthal,20,PK,1557529559,73,25.81,66.62,82.57,3.42
vikhorevka,100,RU,1557529395,59,56.12,101.17,32.0,2.24
mahibadhoo,34,MV,1557529562,66,3.78,72.97,84.91,3.36
mossendjo,89,CG,1557529563,93,-2.95,12.72,70.33,1.52
sisimiut,5,GL,1557529386,87,66.94,-53.67,31.99,4.43
talant,0,FR,1557528965,87,47.34,5.0,59.0,6.93
manyana,75,AU,1557529330,58,-35.26,150.51,60.01,16.11
makakilo city,1,US,1557529447,58,21.35,-158.09,82.99,10.29
trapani,0,IT,1557529564,82,38.02,12.54,62.01,1.12
uglezavodsk,75,RU,1557527400,86,47.32,142.63,37.4,20.13
puerto escondido,5,MX,1557524880,66,15.86,-97.07,86.0,11.41
moose factory,90,CA,1557528000,86,51.26,-80.61,41.0,9.17
yumen,23,CN,1557529580,20,40.29,97.04,62.05,28.48
wanning,40,AT,1557529519,93,48.64,13.53,50.0,2.24
novorudnyy,0,RU,1557525600,59,51.5,58.19,60.8,4.47
norsup,100,VU,1557529585,83,-16.07,167.38,81.67,20.15
husyatyn,67,UA,1557529511,66,49.07,26.21,53.01,2.13
liwonde,30,MW,1557529587,91,-15.05,35.2,62.05,2.53
corning,20,US,1557529579,68,42.14,-77.05,66.2,8.05
namtsy,40,RU,1557527400,66,62.72,129.66,48.2,6.71
iquitos,40,PE,1557525600,319,-3.75,-73.25,42.8,5.82
muriwai beach,90,NZ,1557529533,100,-36.82,174.45,64.99,2.24
vao,57,EE,1557529596,97,59.1,26.19,43.87,2.98
kholodnyy,100,RU,1557529597,87,62.72,147.95,36.67,3.0
kupang,75,ID,1557525600,73,-10.16,123.6,77.0,6.93
buraydah,0,SA,1557525600,22,26.33,43.97,78.8,8.05
iasmos,8,GR,1557529084,92,41.13,25.19,57.99,1.01
saint-augustin,90,FR,1557529560,87,44.83,-0.61,59.0,14.99
sao joao da barra,0,BR,1557525600,78,-21.64,-41.05,73.4,6.93
moirang,10,IN,1557529606,89,24.5,93.78,68.71,0.74
darhan,99,MN,1557529607,54,49.49,105.92,33.07,7.2
el real de santa maria,100,PA,1557529609,97,8.11,-77.73,75.19,1.19
lieksa,100,FI,1557529612,98,63.32,30.02,50.35,3.89
nadym,0,RU,1557529613,87,65.53,72.51,27.31,14.14
coolum beach,35,AU,1557529297,50,-26.53,153.09,60.01,4.0
erattupetta,40,IN,1557527400,88,9.69,76.78,82.4,3.53
tabuk,89,PH,1557529617,83,17.41,121.44,73.75,1.68
mezhdurechensk,23,RU,1557529619,46,53.69,88.07,37.93,2.17
victor harbor,75,AU,1557529540,77,-35.55,138.62,59.0,11.41
columbus,40,US,1557529398,61,32.46,-84.99,84.2,6.73
el vigia,75,MX,1557529436,32,26.85,-109.72,87.01,9.17
trairi,100,BR,1557529624,95,-3.28,-39.27,74.29,3.85
parintins,100,BR,1557529626,96,-2.63,-56.73,76.27,1.23
mikuni,75,JP,1557525600,76,36.22,136.15,57.2,3.36
presidencia roque saenz pena,100,AR,1557529629,92,-26.79,-60.44,61.33,6.08
meulaboh,100,ID,1557529630,78,4.14,96.13,80.41,6.44
saint anthony,1,US,1557529289,25,43.97,-111.68,62.6,3.36
periyapatti,54,IN,1557529633,66,11.22,78.15,84.73,5.23
lampazos de naranjo,40,MX,1557529634,59,27.02,-100.51,70.87,5.84
hvide sande,46,DK,1557529591,86,56.01,8.13,43.0,6.93
harer,1,US,1557529580,27,42.19,-111.17,66.0,8.05
palera,0,IT,1557529536,72,44.98,7.72,60.8,2.24
deputatskiy,95,RU,1557529641,96,69.3,139.9,29.29,5.12
tucupita,99,VE,1557529643,75,9.06,-62.05,81.49,6.06
belleville,75,CA,1557529303,62,44.16,-77.39,55.4,16.11
kargopol,87,RU,1557529646,78,61.51,38.95,59.35,6.17
aklavik,75,CA,1557525600,55,68.22,-135.01,42.8,5.82
batagay-alyta,97,RU,1557529649,96,67.8,130.41,24.97,4.25
provideniya,48,RU,1557529651,66,64.42,-173.23,35.05,5.06
goundam,0,ML,1557529652,5,16.42,-3.66,89.95,8.86
talnakh,75,RU,1557527400,92,69.49,88.39,26.6,11.18
preobrazheniye,19,RU,1557529655,44,42.9,133.91,60.43,2.77
bria,99,CF,1557529656,73,6.54,21.99,76.45,3.78
esmeraldas,40,BR,1557525600,68,-19.76,-44.31,73.4,8.05
artyom,89,RU,1557527400,71,43.36,132.19,51.8,6.71
osvaldo cruz,20,BR,1557525600,58,-21.8,-50.88,82.4,3.36
quibor,100,VE,1557529617,71,9.93,-69.62,76.09,2.93
ixtapa,5,MX,1557529504,74,20.71,-105.21,80.6,11.41
vilyuysk,100,RU,1557529665,91,63.75,121.63,31.63,11.99
chazuta,40,PE,1557525600,290,-6.57,-76.13,62.6,6.93
berezovyy,80,RU,1557529668,33,51.67,135.7,55.03,2.3
souillac,90,FR,1557529560,82,45.6,-0.6,57.99,12.75
alta floresta,20,BR,1557525600,70,-9.87,-56.08,84.2,1.12
chichihualco,0,MX,1557529672,50,17.68,-99.65,71.77,4.59
lonevag,40,NO,1557529536,81,60.53,5.49,43.0,26.4
oxford,90,US,1557529629,69,33.61,-85.83,79.0,4.7
kautokeino,48,NO,1557529676,93,69.01,23.04,33.25,7.58
camocim,96,BR,1557529679,93,-2.9,-40.84,76.09,5.28
zeya,100,RU,1557529680,65,53.74,127.27,49.45,7.83
necochea,100,AR,1557529295,98,-38.55,-58.74,57.0,8.01
timra,55,SE,1557529514,86,62.49,17.33,42.01,2.24
cocal,40,BR,1557524700,88,-3.47,-41.56,82.4,8.05
dandong,86,CN,1557529689,49,40.12,124.37,62.41,0.69
merauke,6,ID,1557529690,73,-8.49,140.4,82.03,11.72
dogondoutchi,48,NE,1557529692,33,13.64,4.03,91.21,6.62
hommersak,75,NO,1557529504,81,58.93,5.85,44.6,12.75
aksarka,51,RU,1557529694,82,66.56,67.8,29.65,15.59
staryy nadym,0,RU,1557529696,85,65.61,72.68,29.11,14.83
mountain home,1,US,1557529590,15,43.13,-115.69,71.01,4.7
nichinan,75,JP,1557528523,82,31.65,131.31,64.99,6.93
basco,75,US,1557529654,44,40.33,-91.2,60.8,4.7
niquelandia,4,BR,1557529702,69,-14.47,-48.46,74.11,7.07
general cepeda,5,MX,1557529559,44,25.38,-101.48,77.0,11.41
aasiaat,3,GL,1557529706,81,68.71,-52.87,29.11,3.89
parfino,99,RU,1557529707,95,57.97,31.65,50.17,2.73
synya,18,RU,1557529709,80,65.37,58.04,37.75,5.5
mlonggo,20,ID,1557527400,83,-6.53,110.7,77.0,5.82
eyl,90,SO,1557529712,81,7.98,49.82,80.23,13.27
san luis,0,AR,1557529715,44,-33.3,-66.34,53.59,5.68
mogadishu,82,SO,1557529691,81,2.04,45.34,80.77,6.46
qandala,8,SO,1557529717,72,11.47,49.87,86.17,0.65
kang,0,BW,1557529719,33,-23.67,22.79,64.93,5.95
lamar,90,US,1557529262,54,38.09,-102.62,53.6,10.29
eldorado,5,MX,1557529457,31,24.32,-107.36,90.0,12.75
rawson,0,AR,1557529723,52,-43.3,-65.11,53.05,10.76
bonthe,46,SL,1557529724,81,7.53,-12.5,82.93,7.0
tias,75,ES,1557527400,77,28.96,-13.65,68.0,18.34
chicama,90,PE,1557525600,83,-7.84,-79.15,69.8,11.41
yar-sale,13,RU,1557529730,78,66.83,70.83,29.83,17.87
bulgan,99,MN,1557529731,81,48.81,103.53,22.27,7.05
